route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16343,1,2702583,TO HAMPTON GRAVOIS TC,1,62113,103070,1
16343,1,2702584,TO HAMPTON GRAVOIS TC,1,62114,103070,1
16343,1,2702585,TO HAMPTON GRAVOIS TC,1,62810,103070,1
16343,1,2702586,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,1,2702587,TO HAMPTON GRAVOIS TC,1,62113,103070,1
16343,1,2702589,TO HAMPTON GRAVOIS TC,1,62113,103070,1
16343,1,2702590,TO HAMPTON GRAVOIS TC,1,62811,103070,1
16343,1,2702591,TO HAMPTON GRAVOIS TC,1,62806,103070,1
16343,1,2702592,TO HAMPTON GRAVOIS TC,1,62108,103070,1
16343,1,2702593,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,1,2702594,TO HAMPTON GRAVOIS TC,1,62109,103070,1
16343,1,2702595,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,1,2702596,TO HAMPTON GRAVOIS TC,1,62110,103070,1
16343,1,2702597,TO HAMPTON GRAVOIS TC,1,62810,103070,1
16343,1,2702598,TO HAMPTON GRAVOIS TC,1,62809,103070,1
16343,1,2702599,TO HAMPTON GRAVOIS TC,1,62807,103070,1
16343,1,2702600,TO HAMPTON GRAVOIS TC,1,62806,103070,1
16343,1,2702601,TO HAMPTON GRAVOIS TC,1,62108,103070,1
16343,1,2702602,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,1,2702603,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,1,2702604,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,1,2702605,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,1,2702606,TO HAMPTON GRAVOIS TC,1,62804,103070,1
16343,1,2702607,TO HAMPTON GRAVOIS TC,1,62803,103070,1
16343,1,2702608,TO HAMPTON GRAVOIS TC,1,62802,103070,1
16343,1,2702609,TO HAMPTON GRAVOIS TC,1,62801,103070,1
16343,1,2702610,TO HAMPTON GRAVOIS TC,1,62103,103070,1
16343,1,2702611,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16343,1,2714630,TO HAMPTON GRAVOIS TC,1,62106,103323,1
16343,1,2714634,TO HAMPTON GRAVOIS TC,1,62106,103323,1
16343,1,2714637,TO HAMPTON GRAVOIS TC,1,62106,103323,1
16343,1,2714640,TO HAMPTON GRAVOIS TC,1,62106,103323,1
16343,1,2714641,TO HAMPTON GRAVOIS TC,1,62112,103323,1
16343,1,2714644,TO HAMPTON GRAVOIS TC,1,62112,103323,1
16343,1,2714647,TO HAMPTON GRAVOIS TC,1,62112,103323,1
16343,1,2714650,TO HAMPTON GRAVOIS TC,1,62112,103323,1
16343,1,2714653,TO HAMPTON GRAVOIS TC,1,62112,103323,1
16343,1,2714655,TO CIVIC CENTER TC ONLY,0,62106,103322,1
16343,1,2714658,TO CIVIC CENTER TC ONLY,0,62106,103322,1
16343,1,2714661,TO CIVIC CENTER TC ONLY,0,62106,103322,1
16343,1,2714664,TO CIVIC CENTER TC ONLY,0,62106,103322,1
16343,1,2714668,TO CIVIC CENTER TC ONLY,0,62112,103322,1
16343,1,2714671,TO CIVIC CENTER TC ONLY,0,62112,103322,1
16343,1,2714674,TO CIVIC CENTER TC ONLY,0,62112,103322,1
16343,1,2714677,TO CIVIC CENTER TC ONLY,0,62112,103322,1
16343,2,2713171,TO CENTRAL WEST END TC,0,62101,103069,1
16343,2,2713172,TO CENTRAL WEST END TC,0,62112,103069,1
16343,2,2713173,TO CENTRAL WEST END TC,0,62111,103069,1
16343,2,2713174,TO CENTRAL WEST END TC,0,62112,103069,1
16343,2,2713175,TO CENTRAL WEST END TC,0,62111,103069,1
16343,2,2713176,TO CENTRAL WEST END TC,0,62109,103069,1
16343,2,2713177,TO CENTRAL WEST END TC,0,62808,103069,1
16343,2,2713178,TO CENTRAL WEST END TC,0,62111,103069,1
16343,2,2713179,TO CENTRAL WEST END TC,0,62110,103069,1
16343,2,2713180,TO CENTRAL WEST END TC,0,62807,103069,1
16343,2,2713181,TO CENTRAL WEST END TC,0,62806,103069,1
16343,2,2713182,TO CENTRAL WEST END TC,0,62805,103069,1
16343,2,2713183,TO CENTRAL WEST END TC,0,62107,103069,1
16343,2,2713184,TO CENTRAL WEST END TC,0,62106,103069,1
16343,2,2713185,TO CENTRAL WEST END TC,0,62110,103069,1
16343,2,2713186,TO CENTRAL WEST END TC,0,62109,103069,1
16343,2,2713187,TO CENTRAL WEST END TC,0,62808,103069,1
16343,2,2713188,TO CENTRAL WEST END TC,0,62807,103069,1
16343,2,2713189,TO CENTRAL WEST END TC,0,62806,103069,1
16343,2,2713190,TO CENTRAL WEST END TC,0,62805,103069,1
16343,2,2713191,TO CENTRAL WEST END TC,0,62103,103069,1
16343,2,2713192,TO CENTRAL WEST END TC,0,62102,103069,1
16343,2,2713193,TO CENTRAL WEST END TC,0,62104,103069,1
16343,2,2713194,TO CENTRAL WEST END TC,0,62101,103069,1
16343,2,2713195,TO CENTRAL WEST END TC,0,62105,103069,1
16343,2,2713196,TO CENTRAL WEST END TC,0,62804,103069,1
16343,2,2713197,TO CENTRAL WEST END TC,0,62803,103069,1
16343,2,2713198,TO CENTRAL WEST END TC,0,62802,103069,1
16343,2,2713199,TO CENTRAL WEST END TC,0,62801,103069,1
16343,2,2713200,TO CENTRAL WEST END TC,0,62103,103069,1
16343,2,2713201,TO CENTRAL WEST END TC,0,62102,103069,1
16343,2,2713202,TO CENTRAL WEST END TC,0,62104,103069,1
16343,2,2713203,TO CENTRAL WEST END TC,0,62112,103069,1
16343,2,2713204,TO CENTRAL WEST END TC,0,62108,103069,1
16343,2,2713205,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,2,2713206,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,2,2713207,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16343,2,2713208,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,2,2713209,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,2,2713210,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,2,2713211,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,2,2713212,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,2,2713213,TO HAMPTON GRAVOIS TC,1,62808,103070,1
16343,2,2713214,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,2,2713215,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,2,2713216,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,2,2713217,TO HAMPTON GRAVOIS TC,1,62809,103070,1
16343,2,2713218,TO HAMPTON GRAVOIS TC,1,62805,103070,1
16343,2,2713219,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,2,2713220,TO HAMPTON GRAVOIS TC,1,62106,103070,1
16343,2,2713221,TO HAMPTON GRAVOIS TC,1,62108,103070,1
16343,2,2713222,TO HAMPTON GRAVOIS TC,1,62110,103070,1
16343,2,2713223,TO HAMPTON GRAVOIS TC,1,62109,103070,1
16343,2,2713224,TO HAMPTON GRAVOIS TC,1,62808,103070,1
16343,2,2713225,TO HAMPTON GRAVOIS TC,1,62807,103070,1
16343,2,2713226,TO HAMPTON GRAVOIS TC,1,62806,103070,1
16343,2,2713227,TO HAMPTON GRAVOIS TC,1,62805,103070,1
16343,2,2713228,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,2,2713229,TO HAMPTON GRAVOIS TC,1,62106,103070,1
16343,2,2713230,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,2,2713231,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,2,2713232,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,2,2713233,TO HAMPTON GRAVOIS TC,1,62804,103070,1
16343,2,2713234,TO HAMPTON GRAVOIS TC,1,62803,103070,1
16343,2,2713235,TO HAMPTON GRAVOIS TC,1,62802,103070,1
16343,2,2713236,TO HAMPTON GRAVOIS TC,1,62801,103070,1
16343,2,2713237,TO HAMPTON GRAVOIS TC,1,62103,103070,1
16343,2,2713238,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16343,3,2713317,TO CENTRAL WEST END TC,0,62101,103069,1
16343,3,2713318,TO CENTRAL WEST END TC,0,62112,103069,1
16343,3,2713319,TO CENTRAL WEST END TC,0,62111,103069,1
16343,3,2713320,TO CENTRAL WEST END TC,0,62112,103069,1
16343,3,2713321,TO CENTRAL WEST END TC,0,62111,103069,1
16343,3,2713322,TO CENTRAL WEST END TC,0,62109,103069,1
16343,3,2713323,TO CENTRAL WEST END TC,0,62808,103069,1
16343,3,2713324,TO CENTRAL WEST END TC,0,62111,103069,1
16343,3,2713325,TO CENTRAL WEST END TC,0,62110,103069,1
16343,3,2713326,TO CENTRAL WEST END TC,0,62807,103069,1
16343,3,2713327,TO CENTRAL WEST END TC,0,62806,103069,1
16343,3,2713328,TO CENTRAL WEST END TC,0,62805,103069,1
16343,3,2713329,TO CENTRAL WEST END TC,0,62107,103069,1
16343,3,2713330,TO CENTRAL WEST END TC,0,62106,103069,1
16343,3,2713331,TO CENTRAL WEST END TC,0,62110,103069,1
16343,3,2713332,TO CENTRAL WEST END TC,0,62109,103069,1
16343,3,2713333,TO CENTRAL WEST END TC,0,62808,103069,1
16343,3,2713334,TO CENTRAL WEST END TC,0,62807,103069,1
16343,3,2713335,TO CENTRAL WEST END TC,0,62806,103069,1
16343,3,2713336,TO CENTRAL WEST END TC,0,62805,103069,1
16343,3,2713337,TO CENTRAL WEST END TC,0,62103,103069,1
16343,3,2713338,TO CENTRAL WEST END TC,0,62102,103069,1
16343,3,2713339,TO CENTRAL WEST END TC,0,62104,103069,1
16343,3,2713340,TO CENTRAL WEST END TC,0,62101,103069,1
16343,3,2713341,TO CENTRAL WEST END TC,0,62105,103069,1
16343,3,2713342,TO CENTRAL WEST END TC,0,62804,103069,1
16343,3,2713343,TO CENTRAL WEST END TC,0,62803,103069,1
16343,3,2713344,TO CENTRAL WEST END TC,0,62802,103069,1
16343,3,2713345,TO CENTRAL WEST END TC,0,62801,103069,1
16343,3,2713346,TO CENTRAL WEST END TC,0,62103,103069,1
16343,3,2713347,TO CENTRAL WEST END TC,0,62102,103069,1
16343,3,2713348,TO CENTRAL WEST END TC,0,62104,103069,1
16343,3,2713349,TO CENTRAL WEST END TC,0,62112,103069,1
16343,3,2713350,TO CENTRAL WEST END TC,0,62108,103069,1
16343,3,2713351,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,3,2713352,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,3,2713353,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16343,3,2713354,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,3,2713355,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,3,2713356,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,3,2713357,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,3,2713358,TO HAMPTON GRAVOIS TC,1,62112,103070,1
16343,3,2713359,TO HAMPTON GRAVOIS TC,1,62808,103070,1
16343,3,2713360,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,3,2713361,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,3,2713362,TO HAMPTON GRAVOIS TC,1,62111,103070,1
16343,3,2713363,TO HAMPTON GRAVOIS TC,1,62809,103070,1
16343,3,2713364,TO HAMPTON GRAVOIS TC,1,62805,103070,1
16343,3,2713365,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,3,2713366,TO HAMPTON GRAVOIS TC,1,62106,103070,1
16343,3,2713367,TO HAMPTON GRAVOIS TC,1,62108,103070,1
16343,3,2713368,TO HAMPTON GRAVOIS TC,1,62110,103070,1
16343,3,2713369,TO HAMPTON GRAVOIS TC,1,62109,103070,1
16343,3,2713370,TO HAMPTON GRAVOIS TC,1,62808,103070,1
16343,3,2713371,TO HAMPTON GRAVOIS TC,1,62807,103070,1
16343,3,2713372,TO HAMPTON GRAVOIS TC,1,62806,103070,1
16343,3,2713373,TO HAMPTON GRAVOIS TC,1,62805,103070,1
16343,3,2713374,TO HAMPTON GRAVOIS TC,1,62107,103070,1
16343,3,2713375,TO HAMPTON GRAVOIS TC,1,62106,103070,1
16343,3,2713376,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,3,2713377,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,3,2713378,TO HAMPTON GRAVOIS TC,1,62105,103070,1
16343,3,2713379,TO HAMPTON GRAVOIS TC,1,62804,103070,1
16343,3,2713380,TO HAMPTON GRAVOIS TC,1,62803,103070,1
16343,3,2713381,TO HAMPTON GRAVOIS TC,1,62802,103070,1
16343,3,2713382,TO HAMPTON GRAVOIS TC,1,62801,103070,1
16343,3,2713383,TO HAMPTON GRAVOIS TC,1,62103,103070,1
16343,3,2713384,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16344,1,2702752,TO CIVIC CENTER TC,0,62139,103071,1
16344,1,2702753,TO CIVIC CENTER TC,0,62138,103071,1
16344,1,2702754,TO CIVIC CENTER TC,0,62137,103071,1
16344,1,2702755,TO CIVIC CENTER TC,0,62140,103071,1
16344,1,2702756,TO CIVIC CENTER TC,0,62139,103071,1
16344,1,2702757,TO CIVIC CENTER TC,0,62138,103071,1
16344,1,2702758,TO CIVIC CENTER TC,0,62137,103071,1
16344,1,2702759,TO CIVIC CENTER TC,0,62133,103071,1
16344,1,2702760,TO CIVIC CENTER TC,0,62134,103071,1
16344,1,2702761,TO CIVIC CENTER TC,0,62132,103071,1
16344,1,2702762,TO CIVIC CENTER TC,0,62131,103071,1
16344,1,2702763,TO CIVIC CENTER TC,0,62133,103071,1
16344,1,2702764,TO CIVIC CENTER TC,0,62134,103071,1
16344,1,2702765,TO CIVIC CENTER TC,0,62139,103071,1
16344,1,2702766,TO CIVIC CENTER TC,0,62131,103071,1
16344,1,2702767,TO CIVIC CENTER TC,0,62138,103071,1
16344,1,2702768,TO CIVIC CENTER TC,0,62140,103071,1
16344,1,2702769,TO CIVIC CENTER TC,0,62142,103071,1
16344,1,2702770,TO CIVIC CENTER TC,0,62140,103071,1
16344,1,2702771,TO CIVIC CENTER TC,0,62143,103071,1
16344,1,2702772,TO CIVIC CENTER TC,0,62142,103071,1
16344,1,2702773,TO CIVIC CENTER TC,0,62143,103071,1
16344,1,2702774,TO CIVIC CENTER TC,0,62143,103071,1
16344,1,2702775,TO CIVIC CENTER TC,0,62142,103071,1
16344,1,2702776,TO CIVIC CENTER TC,0,62131,103071,1
16344,1,2702777,TO CIVIC CENTER TC,0,62132,103071,1
16344,1,2702778,TO CIVIC CENTER TC,0,62133,103071,1
16344,1,2702779,TO CIVIC CENTER TC,0,62134,103071,1
16344,1,2702780,TO CIVIC CENTER TC,0,62132,103071,1
16344,1,2702781,TO CIVIC CENTER TC,0,62131,103071,1
16344,1,2702782,TO CIVIC CENTER TC,0,62133,103071,1
16344,1,2702783,TO CIVIC CENTER TC,0,62134,103071,1
16344,1,2702784,TO CIVIC CENTER TC,0,62138,103071,1
16344,1,2702785,TO CIVIC CENTER TC,0,62137,103071,1
16344,1,2702786,TO CIVIC CENTER TC,0,62140,103071,1
16344,1,2702787,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,1,2702788,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,1,2702789,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,1,2702790,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,1,2702791,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,1,2702792,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,1,2702793,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,1,2702794,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,1,2702795,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,1,2702796,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,1,2702797,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,1,2702798,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,1,2702799,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,1,2702800,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,1,2702801,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,1,2702802,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,1,2702803,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,1,2702804,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,1,2702805,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,1,2702806,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,1,2702807,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,1,2702808,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,1,2702809,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,1,2702810,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,1,2702811,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,1,2702812,TO SHREWSBURY I-44 TC,1,62142,103072,1
16344,1,2702813,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,1,2702814,TO SHREWSBURY I-44 TC,1,62143,103072,1
16344,1,2702815,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,1,2702816,TO SHREWSBURY I-44 TC,1,62142,103072,1
16344,1,2702817,TO SHREWSBURY I-44 TC,1,62143,103072,1
16344,1,2702818,TO SHREWSBURY I-44 TC,1,62142,103072,1
16344,1,2702819,TO SHREWSBURY I-44 TC,1,62143,103072,1
16344,1,2702820,TO SHREWSBURY I-44 TC,1,62142,103072,1
16344,1,2702821,TO SHREWSBURY I-44 TC,1,62143,103072,1
16344,1,2714683,TO CIVIC CENTER TC,0,62135,103071,1
16344,1,2714686,TO CIVIC CENTER TC,0,62136,103071,1
16344,1,2714687,TO CIVIC CENTER TC,0,62135,103071,1
16344,1,2714690,TO CIVIC CENTER TC,0,62136,103071,1
16344,1,2714691,TO CIVIC CENTER TC,0,62135,103071,1
16344,1,2714694,TO CIVIC CENTER TC,0,62136,103071,1
16344,1,2714695,TO CIVIC CENTER TC,0,62135,103071,1
16344,1,2714696,TO CIVIC CENTER TC,0,62141,103071,1
16344,1,2714700,TO CIVIC CENTER TC,0,62141,103071,1
16344,1,2714704,TO CIVIC CENTER TC,0,62141,103071,1
16344,1,2714708,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,1,2714711,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,1,2714712,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,1,2714715,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,1,2714716,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,1,2714719,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,1,2714721,TO SHREWSBURY I-44 TC,1,62141,103072,1
16344,1,2714725,TO SHREWSBURY I-44 TC,1,62141,103072,1
16344,1,2714729,TO SHREWSBURY I-44 TC,1,62141,103072,1
16344,2,2702822,TO CIVIC CENTER TC,0,62138,103071,1
16344,2,2702823,TO CIVIC CENTER TC,0,62135,103071,1
16344,2,2702824,TO CIVIC CENTER TC,0,62136,103071,1
16344,2,2702825,TO CIVIC CENTER TC,0,62134,103071,1
16344,2,2702826,TO CIVIC CENTER TC,0,62133,103071,1
16344,2,2702827,TO CIVIC CENTER TC,0,62131,103071,1
16344,2,2702828,TO CIVIC CENTER TC,0,62132,103071,1
16344,2,2702829,TO CIVIC CENTER TC,0,62134,103071,1
16344,2,2702830,TO CIVIC CENTER TC,0,62133,103071,1
16344,2,2702831,TO CIVIC CENTER TC,0,62132,103071,1
16344,2,2702832,TO CIVIC CENTER TC,0,62131,103071,1
16344,2,2702833,TO CIVIC CENTER TC,0,62139,103071,1
16344,2,2702834,TO CIVIC CENTER TC,0,62140,103071,1
16344,2,2702835,TO CIVIC CENTER TC,0,62140,103071,1
16344,2,2702836,TO CIVIC CENTER TC,0,62139,103071,1
16344,2,2702837,TO CIVIC CENTER TC,0,62140,103071,1
16344,2,2702838,TO CIVIC CENTER TC,0,62138,103071,1
16344,2,2702839,TO CIVIC CENTER TC,0,62139,103071,1
16344,2,2702840,TO CIVIC CENTER TC,0,62138,103071,1
16344,2,2702841,TO CIVIC CENTER TC,0,62136,103071,1
16344,2,2702842,TO CIVIC CENTER TC,0,62131,103071,1
16344,2,2702843,TO CIVIC CENTER TC,0,62137,103071,1
16344,2,2702844,TO CIVIC CENTER TC,0,62134,103071,1
16344,2,2702845,TO CIVIC CENTER TC,0,62133,103071,1
16344,2,2702846,TO CIVIC CENTER TC,0,62131,103071,1
16344,2,2702847,TO CIVIC CENTER TC,0,62132,103071,1
16344,2,2702848,TO CIVIC CENTER TC,0,62134,103071,1
16344,2,2702849,TO CIVIC CENTER TC,0,62133,103071,1
16344,2,2702850,TO CIVIC CENTER TC,0,62135,103071,1
16344,2,2702851,TO CIVIC CENTER TC,0,62136,103071,1
16344,2,2702852,TO CIVIC CENTER TC,0,62137,103071,1
16344,2,2702853,TO CIVIC CENTER TC,0,62138,103071,1
16344,2,2702854,TO CIVIC CENTER TC,0,62135,103071,1
16344,2,2702855,TO CIVIC CENTER TC,0,62136,103071,1
16344,2,2702856,TO CIVIC CENTER TC,0,62137,103071,1
16344,2,2702857,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,2,2702858,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,2,2702859,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,2,2702860,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,2,2702861,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,2,2702862,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,2,2702863,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,2,2702864,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,2,2702865,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,2,2702866,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,2,2702867,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,2,2702868,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,2,2702869,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,2,2702870,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,2,2702871,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,2,2702872,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,2,2702873,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,2,2702874,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,2,2702875,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,2,2702876,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,2,2702877,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,2,2702878,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,2,2702879,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,2,2702880,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,2,2702881,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,2,2702882,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,2,2702883,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,2,2702884,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,2,2702885,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,2,2702886,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,2,2702887,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,2,2702888,TO SHREWSBURY I-44 TC,1,62134,103072,1
16344,2,2702889,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,2,2702890,TO SHREWSBURY I-44 TC,1,62131,103072,1
16344,2,2702891,TO SHREWSBURY I-44 TC,1,62132,103072,1
16344,3,2702892,TO CIVIC CENTER TC,0,62138,103071,1
16344,3,2702893,TO CIVIC CENTER TC,0,62135,103071,1
16344,3,2702894,TO CIVIC CENTER TC,0,62136,103071,1
16344,3,2702895,TO CIVIC CENTER TC,0,62134,103071,1
16344,3,2702896,TO CIVIC CENTER TC,0,62133,103071,1
16344,3,2702897,TO CIVIC CENTER TC,0,62131,103071,1
16344,3,2702898,TO CIVIC CENTER TC,0,62132,103071,1
16344,3,2702899,TO CIVIC CENTER TC,0,62134,103071,1
16344,3,2702900,TO CIVIC CENTER TC,0,62133,103071,1
16344,3,2702901,TO CIVIC CENTER TC,0,62132,103071,1
16344,3,2702902,TO CIVIC CENTER TC,0,62131,103071,1
16344,3,2702903,TO CIVIC CENTER TC,0,62139,103071,1
16344,3,2702904,TO CIVIC CENTER TC,0,62140,103071,1
16344,3,2702905,TO CIVIC CENTER TC,0,62140,103071,1
16344,3,2702906,TO CIVIC CENTER TC,0,62139,103071,1
16344,3,2702907,TO CIVIC CENTER TC,0,62140,103071,1
16344,3,2702908,TO CIVIC CENTER TC,0,62138,103071,1
16344,3,2702909,TO CIVIC CENTER TC,0,62139,103071,1
16344,3,2702910,TO CIVIC CENTER TC,0,62138,103071,1
16344,3,2702911,TO CIVIC CENTER TC,0,62136,103071,1
16344,3,2702912,TO CIVIC CENTER TC,0,62131,103071,1
16344,3,2702913,TO CIVIC CENTER TC,0,62137,103071,1
16344,3,2702914,TO CIVIC CENTER TC,0,62134,103071,1
16344,3,2702915,TO CIVIC CENTER TC,0,62133,103071,1
16344,3,2702916,TO CIVIC CENTER TC,0,62131,103071,1
16344,3,2702917,TO CIVIC CENTER TC,0,62132,103071,1
16344,3,2702918,TO CIVIC CENTER TC,0,62134,103071,1
16344,3,2702919,TO CIVIC CENTER TC,0,62133,103071,1
16344,3,2702920,TO CIVIC CENTER TC,0,62135,103071,1
16344,3,2702921,TO CIVIC CENTER TC,0,62136,103071,1
16344,3,2702922,TO CIVIC CENTER TC,0,62137,103071,1
16344,3,2702923,TO CIVIC CENTER TC,0,62138,103071,1
16344,3,2702924,TO CIVIC CENTER TC,0,62135,103071,1
16344,3,2702925,TO CIVIC CENTER TC,0,62136,103071,1
16344,3,2702926,TO CIVIC CENTER TC,0,62137,103071,1
16344,3,2702927,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,3,2702928,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,3,2702929,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,3,2702930,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,3,2702931,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,3,2702932,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,3,2702933,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,3,2702934,TO SHREWSBURY I-44 TC,1,62140,103072,1
16344,3,2702935,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,3,2702936,TO SHREWSBURY I-44 TC,1,62139,103072,1
16344,3,2702937,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,3,2702938,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,3,2702939,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,3,2702940,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,3,2702941,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,3,2702942,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,3,2702943,TO SHREWSBURY I-44 TC,1,62138,103072,1
16344,3,2702944,TO SHREWSBURY I-44 TC,1,62135,103072,1
16344,3,2702945,TO SHREWSBURY I-44 TC,1,62136,103072,1
16344,3,2702946,TO SHREWSBURY I-44 TC,1,62137,103072,1
16344,3,2702947,TO SHREWSBURY I-44 TC,1,62133,103072,1
16344,3,2702948,TO SHREWSBURY I-44 TC,1,62135,103072,1
